subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,calibrated_excess,empty_floor,occ_fraction_point,minutes_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
73,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,297.8291370199575,369.807540770196,515.2958036696141,111.89076968880471,749.8506170087678,992.643727318415,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,6,2025-02-28T06:00:00.000000,2025-02-28T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.5026933599668,297.8291370199575,369.807540770196,515.2958036696141,111.89076968880471,749.8506170087678,992.643727318415,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771085,72.705193375595,81.893925769242,112.52303374806701,15.048715427315736,550.6082696065118,589.870957396868,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,10,2025-02-28T10:00:00.000000,2025-02-28T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,73.26034595771085,72.705193375595,81.893925769242,112.52303374806701,15.048715427315736,550.6082696065118,589.870957396868,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,98.739935157596,109.46012295018505,699.0704515425589,126.65550761668166,609.524635016614,1176.41837519136,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,14,2025-02-28T14:00:00.000000,2025-02-28T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,132.17671136781294,98.739935157596,109.46012295018505,699.0704515425589,126.65550761668166,609.524635016614,1176.41837519136,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,313.14369100937,434.128667525729,718.9793717287989,138.40453200001286,839.5173306167777,1196.3272953776,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,18,2025-02-28T18:00:00.000000,2025-02-28T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,362.1694069679767,313.14369100937,434.128667525729,718.9793717287989,138.40453200001286,839.5173306167777,1196.3272953776,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,271.79439523795605,412.49497135073597,503.056090124022,120.39943334139335,770.6899512566678,980.404013772823,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-02-28,22,2025-02-28T22:00:00.000000,2025-03-01T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,293.3420276078668,271.79439523795605,412.49497135073597,503.056090124022,120.39943334139335,770.6899512566678,980.404013772823,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,384.866155453801,395.610694969275,437.05391881467807,16.70858644004203,864.17751578787,914.401842463479,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,2,2025-03-01T02:00:00.000000,2025-03-01T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,386.82959213906906,384.866155453801,395.610694969275,437.05391881467807,16.70858644004203,864.17751578787,914.401842463479,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.45515045576025,352.63253690737696,380.261352804312,559.8486561343889,50.253085860409726,845.8030741045611,1037.19657978319,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,6,2025-03-01T06:00:00.000000,2025-03-01T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,368.45515045576025,352.63253690737696,380.261352804312,559.8486561343889,50.253085860409726,845.8030741045611,1037.19657978319,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,140.81161503087498,222.16312850518403,496.91635325803696,100.76419948826143,654.9787731978832,974.264276906838,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,10,2025-03-01T10:00:00.000000,2025-03-01T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,177.63084954908234,140.81161503087498,222.16312850518403,496.91635325803696,100.76419948826143,654.9787731978832,974.264276906838,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,366.44694485584404,400.215497618765,455.47312941263505,77.97894610525925,813.5630599989017,932.821053061436,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,14,2025-03-01T14:00:00.000000,2025-03-01T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,336.2151363501007,366.44694485584404,400.215497618765,455.47312941263505,77.97894610525925,813.5630599989017,932.821053061436,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,334.980793417668,372.58668172182996,463.147800495117,77.92081702670917,790.7692868839302,940.495724143918,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,18,2025-03-01T18:00:00.000000,2025-03-01T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,313.4213632351293,334.980793417668,372.58668172182996,463.147800495117,77.92081702670917,790.7692868839302,940.495724143918,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,253.34998172680702,346.49280004139104,681.1084592375989,91.41456646290776,774.0762215743217,1158.4563828864,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-01,22,2025-03-01T22:00:00.000000,2025-03-02T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,296.72829792552074,253.34998172680702,346.49280004139104,681.1084592375989,91.41456646290776,774.0762215743217,1158.4563828864,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,213.839411733163,221.53147690342104,247.684498482297,12.90624501815961,690.0335256064253,725.032422131098,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,213.839411733163,221.53147690342104,247.684498482297,12.90624501815961,690.0335256064253,725.032422131098,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,241.53084634608996,353.83499783185204,476.90804055597397,98.97919793024302,750.1534249662972,954.255964204775,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,241.53084634608996,353.83499783185204,476.90804055597397,98.97919793024302,750.1534249662972,954.255964204775,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.30629538068433,16.922543374567,69.22858653231907,241.53084634608996,59.51167082895075,520.1863165928279,718.878769994891,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.30629538068433,16.922543374567,69.22858653231907,241.53084634608996,59.51167082895075,520.1863165928279,718.878769994891,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.0,7.69206517025799,26.153021578876007,7.814145312682736,468.3482073995999,503.500945227677,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.0,7.69206517025799,26.153021578876007,7.814145312682736,468.3482073995999,503.500945227677,1,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,159.22574902433354,239.99243331203905,504.59947516890196,130.2042566073938,663.784353212921,981.947398817703,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,159.22574902433354,239.99243331203905,504.59947516890196,130.2042566073938,663.784353212921,981.947398817703,0,0.0,487.0360216037907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
73,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,554.654306453094,567.674409565019,595.3658441779389,30.674611041643903,1020.6744180470354,1072.71376782674,0,56.290472794443644,487.0360216037907,0.13166198201266174,31.59887568303882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
95,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,554.654306453094,567.674409565019,595.3658441779389,30.674611041643903,1020.6744180470354,1072.71376782674,0,56.290472794443644,487.0360216037907,0.13166198201266174,31.59887568303882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,477.347923648801
506,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,3030.841148280777,3175.404167671747,3239.488805133717,283.0298185624684,3356.108665483678,3658.7533336992,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,3030.841148280777,3175.404167671747,3239.488805133717,283.0298185624684,3356.108665483678,3658.7533336992,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,2670.178770006417,2764.070215590237,2957.814468382257,114.01838445913808,3114.803924482241,3377.07899694774,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,2670.178770006417,2764.070215590237,2957.814468382257,114.01838445913808,3114.803924482241,3377.07899694774,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,2056.158522696347,2425.762943407267,2612.055494168817,317.1137642697499,2530.646373059244,3031.3200227343,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,2056.158522696347,2425.762943407267,2612.055494168817,317.1137642697499,2530.646373059244,3031.3200227343,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,1536.029720970097,1603.095039244247,1771.5035051326968,97.9513323031659,1959.8956755393867,2190.76803369818,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,1536.029720970097,1603.095039244247,1771.5035051326968,97.9513323031659,1959.8956755393867,2190.76803369818,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,2638.881621478477,2747.6764711232267,3109.829189803677,430.3630662071055,2937.7701134935382,3529.09371836916,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,2638.881621478477,2747.6764711232267,3109.829189803677,430.3630662071055,2937.7701134935382,3529.09371836916,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,2582.376636097592,2758.108853965867,2992.0922977223768,185.55833471410514,3043.2472546210192,3411.35682628786,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,2582.376636097592,2758.108853965867,2992.0922977223768,185.55833471410514,3043.2472546210192,3411.35682628786,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,2915.931188068457,3154.091734446317,3407.137314972797,244.56553136892728,3373.0285117616713,3826.40184353828,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,2915.931188068457,3154.091734446317,3407.137314972797,244.56553136892728,3373.0285117616713,3826.40184353828,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,3806.056230155727,3870.0618769947773,3956.395075056747,159.58393825955292,4165.110795590052,4375.65960362223,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,229.8894739513042,0.0,0.0,229.8894739513042,229.8894739513042,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,3806.056230155727,3870.0618769947773,3956.395075056747,159.58393825955292,4165.110795590052,4375.65960362223,1,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,229.8894739513042,0.0,0.0,229.8894739513042,229.8894739513042,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.4386943746167,3658.694392084417,3758.4241208801473,3877.504394069077,148.61184962004256,4061.7032229401,4296.76892263456,0,0.0,3806.9361719708486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
