subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
400,22165994,2025-02-07,22,2025-02-07T22:00:00.000000,2025-02-08T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,90,40.75875468270337,6.714231756778092,0.0,4.088642926050667,57.448377067473025,14.79877939486103,447.9660681164339,523.479593542695,1,50.588029773554,63.45784361523849,83.95603225845724,0.0,NaN,47.91322909725412,internal_start,54.40721362097429,3623.268680684969,3653.666658953938,86,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,144,7.221585906599395,0.3363668362469913,0.0,0.0,11.301597618165104,1.458975343577568,414.26327928027706,432.497472954944,0,16.824679316993393,15.213805765365976,21.478314021694004,32.21747103254103,1.0,20.664082752930305,pre_context,-34.86893392792956,950.4153954599237,909.2486269183457,119,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,2,2025-02-08T02:00:00.000000,2025-02-08T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,144,7.221585906599395,0.3363668362469913,0.0,0.0,11.301597618165104,1.458975343577568,414.26327928027706,432.497472954944,0,16.824679316993393,15.213805765365976,21.478314021694004,32.21747103254103,1.0,20.664082752930305,pre_context,-34.86893392792956,950.4153954599237,909.2486269183457,119,0.9933735978565448,1,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,84,18.132981381410097,11.651735164057815,0.0,18.337047254208333,71.31070835763116,18.832610156772756,425.33803494771314,487.983117510987,0,6.980452057050206,5.369578505423021,10.73915701084701,14.318876014461978,1.0,10.935116233266402,pre_context,30.95471676426405,1430.0977419444423,1451.5760559661353,72,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,6,2025-02-08T06:00:00.000000,2025-02-08T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,84,18.132981381410097,11.651735164057815,0.0,18.337047254208333,71.31070835763116,18.832610156772756,425.33803494771314,487.983117510987,0,6.980452057050206,5.369578505423021,10.73915701084701,14.318876014461978,1.0,10.935116233266402,pre_context,30.95471676426405,1430.0977419444423,1451.5760559661353,72,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,22.01911249957355,18.965031102969768,27.967574268434554,111.97764463492503,25.64990807686721,429.7555605266431,520.200588543528,0,1.6108735516268098,0.894929750903998,3.5797190036150255,0.0,NaN,0.7711585936876575,internal_start,39.06088077279583,1032.7489325431086,1064.9664035756496,43,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,18,2025-02-08T18:00:00.000000,2025-02-08T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,22.69694176760548,22.01911249957355,18.965031102969768,27.967574268434554,111.97764463492503,25.64990807686721,429.7555605266431,520.200588543528,0,1.6108735516268098,0.894929750903998,3.5797190036150255,0.0,NaN,0.7711585936876575,internal_start,39.06088077279583,1032.7489325431086,1064.9664035756496,43,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,0.7031199267519295,0.0,0.0,12.453379181479498,2.0196962150910904,423.7186382556012,446.816348969407,0,30.42761153073289,29.532681779828977,31.770006157089014,32.21747103254103,1.0,26.2339860201706,pre_context,-14.421418362332588,1064.966403575645,1043.4880895539509,56,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-08,22,2025-02-08T22:00:00.000000,2025-02-09T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,63,16.904228628184843,0.7031199267519295,0.0,0.0,12.453379181479498,2.0196962150910904,423.7186382556012,446.816348969407,0,30.42761153073289,29.532681779828977,31.770006157089014,32.21747103254103,1.0,26.2339860201706,pre_context,-14.421418362332588,1064.966403575645,1043.4880895539509,56,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,4,0.0,0.0,0.0,0.0,0.0,0.0,405.38726245876,405.38726245876,0,0.0,0.0,0.0,0.0,NaN,0.0,internal_start,0.0,0.0,0.0,0,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,2,2025-02-09T02:00:00.000000,2025-02-09T06:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,4,0.0,0.0,0.0,0.0,0.0,0.0,405.38726245876,405.38726245876,0,0.0,0.0,0.0,0.0,NaN,0.0,internal_start,0.0,0.0,0.0,0,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,184,27.076597748950235,19.181010173912195,17.766610936651702,24.490089060273235,58.572711194759954,13.100928945184842,434.41704481127954,477.277975148714,0,15.021866792989295,14.123232884364995,15.471183747301751,0.0,NaN,8.174996822244353,internal_start,20.328336003767618,4927.908141393884,4915.582176326769,177,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,6,2025-02-09T06:00:00.000000,2025-02-09T10:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,184,27.076597748950235,19.181010173912195,17.766610936651702,24.490089060273235,58.572711194759954,13.100928945184842,434.41704481127954,477.277975148714,0,15.021866792989295,14.123232884364995,15.471183747301751,0.0,NaN,8.174996822244353,internal_start,20.328336003767618,4927.908141393884,4915.582176326769,177,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,125,68.4582335354315,38.38151679720635,0.0,24.443852279660476,235.1664543773027,74.15865843172621,475.8976734650665,678.571970680583,0,56.718480153162105,75.230338670825,75.230338670825,0.0,NaN,51.26263165445776,internal_start,263.39032131528984,8286.13376093612,8494.616827736985,117,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-09,14,2025-02-09T14:00:00.000000,2025-02-09T18:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,125,68.4582335354315,38.38151679720635,0.0,24.443852279660476,235.1664543773027,74.15865843172621,475.8976734650665,678.571970680583,0,56.718480153162105,75.230338670825,75.230338670825,0.0,NaN,51.26263165445776,internal_start,263.39032131528984,8286.13376093612,8494.616827736985,117,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,113.51374281379748,0.0,0.0,0.0,0.0,0.0,520.9477591337809,628.248471797615,0,207.3295232386141,210.025424964487,219.01176405073204,235.18717440597095,1.0,201.31725690045334,pre_context,-174.67260265591813,5335.145912248481,5125.1204872839935,46,0.9933735978565448,0,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,18,2025-02-09T18:00:00.000000,2025-02-09T22:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,47,113.51374281379748,0.0,0.0,0.0,0.0,0.0,520.9477591337809,628.248471797615,0,207.3295232386141,210.025424964487,219.01176405073204,235.18717440597095,1.0,201.31725690045334,pre_context,-174.67260265591813,5335.145912248481,5125.1204872839935,46,0.9933735978565448,0,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,0.0,0.0,0.0,0.0,0.0,0.0,407.184530276009,407.184530276009,0,0.0,0.0,0.0,0.0,NaN,0.0,internal_start,0.0,0.0,0.0,0,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-09,22,2025-02-09T22:00:00.000000,2025-02-10T02:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,1,0.0,0.0,0.0,0.0,0.0,0.0,407.184530276009,407.184530276009,0,0.0,0.0,0.0,0.0,NaN,0.0,internal_start,0.0,0.0,0.0,0,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,214,168.7996859962754,144.7807338892593,164.76405095303159,175.78312878726496,188.18811600903499,46.778570683229,576.2352062431287,614.393292727304,1,35.2654654579293,46.33767698827401,55.361057651723,0.0,NaN,24.800382882922932,internal_start,430.60715699618595,35930.61635946679,36123.132803202934,212,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,82.97823378787002,46.53417493954823,0.19389239558145097,34.99958071331964,44.69551085681097,80.01826281159154,44.69551085681097,34.99958071331964,80.01826281159154,45.0186820982719,0.18623129523671236,medium,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-10,2,2025-02-10T02:00:00.000000,2025-02-10T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,214,168.7996859962754,144.7807338892593,164.76405095303159,175.78312878726496,188.18811600903499,46.778570683229,576.2352062431287,614.393292727304,1,35.2654654579293,46.33767698827401,55.361057651723,0.0,NaN,24.800382882922932,internal_start,430.60715699618595,35930.61635946679,36123.132803202934,212,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,82.97823378787002,46.53417493954823,0.19389239558145097,34.99958071331964,44.69551085681097,80.01826281159154,44.69551085681097,34.99958071331964,80.01826281159154,45.0186820982719,0.18623129523671236,medium,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,219.7294559203354,120.33399112647147,122.32194740941088,158.56873898325645,281.9506448322866,68.27062699572687,627.1688958499703,729.892565219452,1,198.2914073607576,197.02813406787453,203.34450053228898,199.73514826690905,1.0,99.46167159147821,pre_context,477.2437545188586,52412.61629559068,52542.55297714434,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-10,6,2025-02-10T06:00:00.000000,2025-02-10T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,219.7294559203354,120.33399112647147,122.32194740941088,158.56873898325645,281.9506448322866,68.27062699572687,627.1688958499703,729.892565219452,1,198.2914073607576,197.02813406787453,203.34450053228898,199.73514826690905,1.0,99.46167159147821,pre_context,477.2437545188586,52412.61629559068,52542.55297714434,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,138,205.56765228995036,16.663580506234922,16.134564463670515,25.784727932651187,47.11417599770283,14.781491185635224,613.0070922195854,747.939326546351,0,334.54445537883925,335.988196284991,336.890534351336,322.45312528981697,1.0,210.33885089941865,pre_context,-136.94154169742978,28356.28718554598,28031.445481661816,137,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-10,10,2025-02-10T10:00:00.000000,2025-02-10T14:00:00.000000,0,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,138,205.56765228995036,16.663580506234922,16.134564463670515,25.784727932651187,47.11417599770283,14.781491185635224,613.0070922195854,747.939326546351,0,334.54445537883925,335.988196284991,336.890534351336,322.45312528981697,1.0,210.33885089941865,pre_context,-136.94154169742978,28356.28718554598,28031.445481661816,137,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,101,305.0075906909971,259.1365601992952,300.9485830135936,326.2276990456405,370.2912416123539,101.25028407274941,712.4470306206322,823.231884575617,1,64.4643919288514,65.154103932668,98.22464511105575,0.0,NaN,47.61026144104674,internal_start,576.7058154470142,30424.403819659216,30799.505300422294,100,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,197.33406009790593,73.21776143178373,0.30507400596576556,59.163368419167334,73.78494577917382,104.9678418675822,73.78494577917382,59.163368419167334,104.9678418675822,45.80447344841486,0.3074372740798909,medium,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-10,22,2025-02-10T22:00:00.000000,2025-02-11T02:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,101,305.0075906909971,259.1365601992952,300.9485830135936,326.2276990456405,370.2912416123539,101.25028407274941,712.4470306206322,823.231884575617,1,64.4643919288514,65.154103932668,98.22464511105575,0.0,NaN,47.61026144104674,internal_start,576.7058154470142,30424.403819659216,30799.505300422294,100,0.9933735978565448,0,61.80250010138927,52.350240100942614,0,197.33406009790593,73.21776143178373,0.30507400596576556,59.163368419167334,73.78494577917382,104.9678418675822,73.78494577917382,59.163368419167334,104.9678418675822,45.80447344841486,0.3074372740798909,medium,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-11,2,2025-02-11T02:00:00.000000,2025-02-11T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9548685963536,73.70228368334223,70.63725261554937,129.6402696472145,175.96185244950397,55.44415750836437,671.3943085259887,783.366026716739,1,368.6782489945807,370.490333442712,373.2084601149078,384.98700902775795,1.0,191.71113242289672,pre_context,269.71574622601474,63127.26905442887,62978.67812968214,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-11,2,2025-02-11T02:00:00.000000,2025-02-11T06:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,263.9548685963536,73.70228368334223,70.63725261554937,129.6402696472145,175.96185244950397,55.44415750836437,671.3943085259887,783.366026716739,1,368.6782489945807,370.490333442712,373.2084601149078,384.98700902775795,1.0,191.71113242289672,pre_context,269.71574622601474,63127.26905442887,62978.67812968214,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-11,6,2025-02-11T06:00:00.000000,2025-02-11T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,230.52946088020715,109.4070444280983,107.27057102240897,155.24979842576641,207.39641911588114,55.69686879450971,637.968900809842,696.38597320646,1,232.95312382958195,229.14774648850698,241.83233762542295,243.64442207355398,1.0,121.32707589848951,pre_context,248.14402946119662,55222.95669168223,55105.17120255373,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
400,22165994,2025-02-11,6,2025-02-11T06:00:00.000000,2025-02-11T10:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,240,230.52946088020715,109.4070444280983,107.27057102240897,155.24979842576641,207.39641911588114,55.69686879450971,637.968900809842,696.38597320646,1,232.95312382958195,229.14774648850698,241.83233762542295,243.64442207355398,1.0,121.32707589848951,pre_context,248.14402946119662,55222.95669168223,55105.17120255373,239,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
399,22165994,2025-02-11,10,2025-02-11T10:00:00.000000,2025-02-11T14:00:00.000000,1,L-3,Oakland Hall 3312B RG1,L,Oakland,high,shared,198,78.48930046462094,28.9793037810397,0.0,0.0,214.58963632672166,63.85881863345648,485.9004670319101,660.144284243843,1,102.1206266745367,100.48975067121899,106.83204623967673,142.16769297822805,1.0,78.7811090701007,pre_context,261.51663088129317,15276.479034967932,15436.767572427465,196,0.9933735978565448,1,548.4161901998862,432.18629694836784,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9869735978565448,7.684999914309491,10.101744049411394,407.439439929635
