subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,start_excess_med10,start_excess_q75_10m,pre_excess,pre_gap_min,carryover_mean_pred,carryover_source,innovation_sum,innovation_prev_sum,innovation_curr_sum,n_innovation_pairs,phi_innov_used,prev_block_room_occupied,empty_floor,empty_floor_sd,empty_floor_regime_high,calibrated_excess,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,sigma_noise,co2_baseline
95,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,83.47599581729403,90.3664295686292,119.03272333163319,162.80198801532936,46.39295387048078,690.0335256064253,725.032422131098,0,227.53128773622143,223.83909645449802,236.53100398542276,241.53084634608996,1.0,129.74928068938854,pre_context,259.78533400881133,50855.3196666415,50819.936166858315,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,2,2025-03-02T02:00:00.000000,2025-03-02T06:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,212.68560195762433,83.47599581729403,90.3664295686292,119.03272333163319,162.80198801532936,46.39295387048078,690.0335256064253,725.032422131098,0,227.53128773622143,223.83909645449802,236.53100398542276,241.53084634608996,1.0,129.74928068938854,pre_context,259.78533400881133,50855.3196666415,50819.936166858315,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,159.9426489067687,105.57713728230081,277.3375118154643,411.8753190422078,130.15829268202603,750.1534249662972,954.255964204775,0,200.1475357301043,196.916868358596,199.99369442669905,210.76258566506004,1.0,113.22070990093175,pre_context,435.50564817171835,65227.174230750854,65284.09551301076,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-02,6,2025-03-02T06:00:00.000000,2025-03-02T10:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,272.8055013174963,159.9426489067687,105.57713728230081,277.3375118154643,411.8753190422078,130.15829268202603,750.1534249662972,954.255964204775,0,200.1475357301043,196.916868358596,199.99369442669905,210.76258566506004,1.0,113.22070990093175,pre_context,435.50564817171835,65227.174230750854,65284.09551301076,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.306295380684325,0.0,0.0,0.0,0.0,0.0,520.1863165928279,718.878769994891,0,224.91598557833376,223.069889937472,239.22322679501272,329.220389287028,1.0,176.8557074364919,pre_context,-161.4591886286762,10615.04993495562,10391.98004501815,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-02,10,2025-03-02T10:00:00.000000,2025-03-02T14:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,44.306295380684325,0.0,0.0,0.0,0.0,0.0,520.1863165928279,718.878769994891,0,224.91598557833376,223.069889937472,239.22322679501272,329.220389287028,1.0,176.8557074364919,pre_context,-161.4591886286762,10615.04993495562,10391.98004501815,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.7094575724438367,0.0,0.0,14.217350974725136,2.279310037459487,468.3482073995999,503.500945227677,1,16.92254337456721,19.99936944267,23.460798769286242,36.921912817237,1.0,19.834284946148742,pre_context,-17.730282355103327,1186.1164492537694,1161.5018407089442,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,14,2025-03-02T14:00:00.000000,2025-03-02T18:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,4.9421518718907045,0.7094575724438367,0.0,0.0,14.217350974725136,2.279310037459487,468.3482073995999,503.500945227677,1,16.92254337456721,19.99936944267,23.460798769286242,36.921912817237,1.0,19.834284946148742,pre_context,-17.730282355103327,1186.1164492537694,1161.5018407089442,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,181.8638306639706,153.1153958479356,236.72200489685835,502.31651906674074,131.13349294956532,663.784353212921,981.947398817703,0,4.9229217089649975,0.0,4.6152391021549874,9.230478204310032,1.0,4.958571236537605,pre_context,761.4982414522747,44261.68140269663,44766.28087786553,239,0.9941959103644056,1,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-02,18,2025-03-02T18:00:00.000000,2025-03-02T22:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,186.5261703244397,181.8638306639706,153.1153958479356,236.72200489685835,502.31651906674074,131.13349294956532,663.784353212921,981.947398817703,0,4.9229217089649975,0.0,4.6152391021549874,9.230478204310032,1.0,4.958571236537605,pre_context,761.4982414522747,44261.68140269663,44766.28087786553,239,0.9941959103644056,1,245.64504651421373,114.8438852906578,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
73,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,0,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,272.27267547250943,316.9921273999414,354.65197584302985,380.0285256177403,100.54945338051233,1020.6744180470354,1072.71376782674,0,506.4455708097631,506.137888202953,507.676301237005,504.59947516890196,1.0,271.06856093069746,pre_context,749.3340895776491,129903.00903832368,129898.37441950946,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,26.627628958295702,14.947523007309401,0.062281345863789174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
95,22165978,2025-03-02,22,2025-03-02T22:00:00.000000,2025-03-03T02:00:00.000000,1,D-3,Cumberland Hall 3119 RG1,D,Cumberland,low,single,240,543.3264943982343,272.27267547250943,316.9921273999414,354.65197584302985,380.0285256177403,100.54945338051233,1020.6744180470354,1072.71376782674,0,506.4455708097631,506.137888202953,507.676301237005,504.59947516890196,1.0,271.06856093069746,pre_context,749.3340895776491,129903.00903832368,129898.37441950946,239,0.9941959103644056,0,245.64504651421373,114.8438852906578,0,26.627628958295702,14.947523007309401,0.062281345863789174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9941959103644056,5.361805225386623,9.697411840761173,477.347923648801
507,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,1582.346885282987,1808.4147485315066,2243.926677831501,2379.785002271215,738.1366719137505,3356.108665483678,3658.7533336992,1,2335.7463828792834,2333.361838229537,2340.813540259997,0.0,NaN,1354.559969197673,internal_start,4206.204929592088,701859.442605081,702524.1344261982,239,0.9949540992205934,,1075.2687812490694,336.25215024816447,0,507.0781040339175,103.72800390884801,0.4322000162868667,68.39224600105716,116.00413541012382,240.0,116.00413541012382,68.39224600105716,240.0,171.60775399894283,0.48335056420884925,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,1582.346885282987,1808.4147485315066,2243.926677831501,2379.785002271215,738.1366719137505,3356.108665483678,3658.7533336992,1,2335.7463828792834,2333.361838229537,2340.813540259997,0.0,NaN,1354.559969197673,internal_start,4206.204929592088,701859.442605081,702524.1344261982,239,0.9949540992205934,,1075.2687812490694,336.25215024816447,0,507.0781040339175,103.72800390884801,0.4322000162868667,68.39224600105716,116.00413541012382,240.0,116.00413541012382,68.39224600105716,240.0,171.60775399894283,0.48335056420884925,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,945.6539245773006,898.9572155506643,1562.6825200836238,1711.9485088301617,552.4032176487692,3114.803924482241,3377.07899694774,1,2944.8485068492473,2950.362766351787,2950.362766351787,3030.841148280777,1.0,1750.5816292345096,pre_context,2912.854396269773,644317.3995258531,643979.0922536701,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,88.51532607639776,0.0,0.0,88.51532607639776,88.51532607639776,0.0,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,945.6539245773006,898.9572155506643,1562.6825200836238,1711.9485088301617,552.4032176487692,3114.803924482241,3377.07899694774,1,2944.8485068492473,2950.362766351787,2950.362766351787,3030.841148280777,1.0,1750.5816292345096,pre_context,2912.854396269773,644317.3995258531,643979.0922536701,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,88.51532607639776,0.0,0.0,88.51532607639776,88.51532607639776,0.0,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,590.8070598955837,626.7796143280641,787.3537111785142,837.5573654056049,222.49342164914242,2530.646373059244,3031.3200227343,0,2599.089532635811,2598.6424305139817,2609.074813356627,2632.920259854107,1.0,1520.7467540007676,pre_context,1575.55352584715,505112.15389479126,504138.9616096129,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,590.8070598955837,626.7796143280641,787.3537111785142,837.5573654056049,222.49342164914242,2530.646373059244,3031.3200227343,0,2599.089532635811,2598.6424305139817,2609.074813356627,2632.920259854107,1.0,1520.7467540007676,pre_context,1575.55352584715,505112.15389479126,504138.9616096129,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,594.7184097459515,543.8232151473361,945.2272762996299,1047.6378263667302,329.9047179484802,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1574.778571528497,1591.172315995517,1638.8632089904668,1.0,946.5899683044845,pre_context,1699.0160276100505,368315.298359975,368155.8319365231,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,594.7184097459515,543.8232151473361,945.2272762996299,1047.6378263667302,329.9047179484802,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1574.778571528497,1591.172315995517,1638.8632089904668,1.0,946.5899683044845,pre_context,1699.0160276100505,368315.298359975,368155.8319365231,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1683.3082317173094,1937.5557894848823,2071.1408010698756,2430.8819940597264,656.7539251876985,2937.7701134935382,3529.09371836916,1,1379.693012371,1378.053637924297,1382.5246591425769,1448.099637010637,1.0,836.4069569564716,pre_context,4460.280427573831,601580.398040747,603005.1634689714,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,608.0394504682399,123.68101104747313,0.515337546031138,74.76535000210139,128.30751943510313,226.69562117232542,128.30751943510313,74.76535000210139,226.69562117232542,151.93027117022405,0.5346146643129297,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1683.3082317173094,1937.5557894848823,2071.1408010698756,2430.8819940597264,656.7539251876985,2937.7701134935382,3529.09371836916,1,1379.693012371,1378.053637924297,1382.5246591425769,1448.099637010637,1.0,836.4069569564716,pre_context,4460.280427573831,601580.398040747,603005.1634689714,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,608.0394504682399,123.68101104747313,0.515337546031138,74.76535000210139,128.30751943510313,226.69562117232542,128.30751943510313,74.76535000210139,226.69562117232542,151.93027117022405,0.5346146643129297,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,971.5328413028467,989.435563940272,1216.0566530855306,1750.7184624561392,413.072743593554,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2908.633234981207,2913.104256199477,2860.942341986247,1.0,1652.449884752689,pre_context,2903.9904766845284,627155.4857892109,626894.9119113425,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,971.5328413028467,989.435563940272,1216.0566530855306,1750.7184624561392,413.072743593554,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2908.633234981207,2913.104256199477,2860.942341986247,1.0,1652.449884752689,pre_context,2903.9904766845284,627155.4857892109,626894.9119113425,239,0.9949540992205934,1,1075.2687812490694,336.25215024816447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1451.818800385293,1497.2705769471972,2123.8783614813733,2631.8962057058825,758.4848044801257,3373.0285117616713,3826.40184353828,1,2629.096580024615,2623.4402670481422,2644.2793148562023,2600.368464117787,1.0,1501.9451828108952,pre_context,4353.251261367346,705499.1956589422,706292.5679790634,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,376.55001913622345,77.02715133254188,0.32094646388559117,32.37851672567769,93.40457792763418,221.99094948462482,93.40457792763418,32.37851672567769,221.99094948462482,189.61243275894714,0.3891857413651424,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1451.818800385293,1497.2705769471972,2123.8783614813733,2631.8962057058825,758.4848044801257,3373.0285117616713,3826.40184353828,1,2629.096580024615,2623.4402670481422,2644.2793148562023,2600.368464117787,1.0,1501.9451828108952,pre_context,4353.251261367346,705499.1956589422,706292.5679790634,239,0.9949540992205934,0,1075.2687812490694,336.25215024816447,0,376.55001913622345,77.02715133254188,0.32094646388559117,32.37851672567769,93.40457792763418,221.99094948462482,93.40457792763418,32.37851672567769,221.99094948462482,189.61243275894714,0.3891857413651424,low,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1777.919971958238,1988.219119748838,2501.8022586551033,2790.3412943655567,827.4025677705165,4165.110795590052,4375.65960362223,1,3422.617750487361,3410.114321802527,3417.5568388768347,3407.137314972797,1.0,1967.92629506633,pre_context,4825.638827965944,895284.8695572175,895592.9897640938,239,0.9949540992205934,1,3031.2056131049253,1288.8500561072244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
507,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1777.919971958238,1988.219119748838,2501.8022586551033,2790.3412943655567,827.4025677705165,4165.110795590052,4375.65960362223,1,3422.617750487361,3410.114321802527,3417.5568388768347,3407.137314972797,1.0,1967.92629506633,pre_context,4825.638827965944,895284.8695572175,895592.9897640938,239,0.9949540992205934,1,3031.2056131049253,1288.8500561072244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
506,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.438694374617,1429.5165156663859,1576.0196944236475,2043.480612554918,2181.8058467977535,635.8624630216071,4061.7032229401,4296.76892263456,0,3841.0360604049697,3840.2918086975374,3867.4569960187664,3831.3607882083666,1.0,2212.953263687731,pre_context,3855.7354360909667,870919.557159347,870380.7189231672,239,0.9949540992205934,1,3031.2056131049253,1288.8500561072244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,15.079615414771748,419.264528565483
