subject_id,sensor_id,block_date,block,block_start_ts,block_end_ts,present,group_id_deploy,Address,building_code,hallname,vent_cat,room_type,data_minutes,mean_excess_raw,mean_excess,median_excess,p75_excess,peak_excess,sd_excess,mean_co2_ppm,peak_co2_ppm,room_occupied,start_excess_10m,pre_excess,pre_gap_min,carryover_mean_pred,innovation_sum,prev_block_room_occupied,calibrated_excess,empty_floor,minutes_point,occ_fraction_point,minutes_p10,minutes_p50,minutes_p90,estimated_occupied_minutes,estimated_minutes_p10,estimated_minutes_p90,uncertainty_width,occupied_fraction,confidence_band,phi_hat,generation_hat,co2_baseline
506,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,2936.844136918195,3030.841148280777,3175.7767527732694,3239.488805133717,283.0298185624685,3356.108665483678,3658.7533336992,1,2335.7463828792834,0.0,NaN,0.0,4206.2049295920715,,1130.3802392455668,1806.4638976726283,199.8688676021316,0.8327869483422149,149.05971914988677,198.63376130851475,205.16390678987722,198.63376130851475,149.05971914988677,205.16390678987722,56.10418763999044,0.8276406721188114,medium,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,2,2025-04-08T02:00:00.000000,2025-04-08T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2936.844136918195,2936.844136918195,3030.841148280777,3175.7767527732694,3239.488805133717,283.0298185624685,3356.108665483678,3658.7533336992,1,2335.7463828792834,0.0,NaN,0.0,4206.2049295920715,,1130.3802392455668,1806.4638976726283,199.8688676021316,0.8327869483422149,149.05971914988677,198.63376130851475,205.16390678987722,198.63376130851475,149.05971914988677,205.16390678987722,56.10418763999044,0.8276406721188114,medium,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,937.8196166437415,889.7732820008817,1552.4829832875291,1701.9273302906577,549.829692715937,3114.803924482241,3377.07899694774,1,2944.8485068492473,3030.841148280777,1.0,1758.4245162338354,2895.1195875339504,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,35.06216120630544,0.0,0.0,35.06216120630544,35.06216120630544,0.0,medium,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,6,2025-04-08T06:00:00.000000,2025-04-08T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2695.5393959167577,937.8196166437415,889.7732820008817,1552.4829832875291,1701.9273302906577,549.829692715937,3114.803924482241,3377.07899694774,1,2944.8485068492473,3030.841148280777,1.0,1758.4245162338354,2895.1195875339504,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,35.06216120630544,0.0,0.0,35.06216120630544,35.06216120630544,0.0,medium,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,583.9968712001709,618.8331937898745,778.5117472378946,828.8518731962089,220.06768489846408,2530.646373059244,3031.3200227343,0,2599.089532635811,2632.920259854107,1.0,1527.5599438269599,1569.3592734217982,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,10,2025-04-08T10:00:00.000000,2025-04-08T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2111.381844493761,583.9968712001709,618.8331937898745,778.5117472378946,828.8518731962089,220.06768489846408,2530.646373059244,3031.3200227343,0,2599.089532635811,2632.920259854107,1.0,1527.5599438269599,1569.3592734217982,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,590.4918353159155,538.857197440638,939.7609554579603,1042.1821928598704,328.5109028228583,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1638.8632089904668,1.0,950.8308434697025,1683.3423608285661,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,14,2025-04-08T14:00:00.000000,2025-04-08T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1540.6311469739037,590.4918353159155,538.857197440638,939.7609554579603,1042.1821928598704,328.5109028228583,1959.8956755393867,2190.76803369818,0,1579.3986267873838,1638.8632089904668,1.0,950.8308434697025,1683.3423608285661,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1679.5786712674585,1933.0219206959337,2066.2627329234556,2426.093994855708,655.4248707868712,2937.7701134935382,3529.09371836916,1,1379.693012371,1448.099637010637,1.0,840.1541945255807,4467.527233782401,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,183.4130329802118,0.0,0.0,183.4130329802118,183.4130329802118,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,18,2025-04-08T18:00:00.000000,2025-04-08T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2518.5055849280548,1679.5786712674585,1933.0219206959337,2066.2627329234556,2426.093994855708,655.4248707868712,2937.7701134935382,3529.09371836916,1,1379.693012371,1448.099637010637,1.0,840.1541945255807,4467.527233782401,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,183.4130329802118,0.0,0.0,183.4130329802118,183.4130329802118,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,964.1296002875555,980.8708631564747,1206.4583153316007,1741.2590376306139,410.6323728395764,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2860.942341986247,1.0,1659.8531257679804,2918.4265078777034,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-08,22,2025-04-08T22:00:00.000000,2025-04-09T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2623.982726055536,964.1296002875555,980.8708631564747,1206.4583153316007,1741.2590376306139,410.6323728395764,3043.2472546210192,3411.35682628786,0,2899.9892606258663,2860.942341986247,1.0,1659.8531257679804,2918.4265078777034,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1445.0898446192493,1489.4048223019508,2115.1460250239516,2623.29834281155,756.2270038482346,3373.0285117616713,3826.40184353828,1,2629.096580024615,2600.368464117787,1.0,1508.674138576939,4376.7919865313,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,176.22273168131665,0.0,0.0,176.22273168131665,176.22273168131665,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,2,2025-04-09T02:00:00.000000,2025-04-09T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2953.7639831961883,1445.0898446192493,1489.4048223019508,2115.1460250239516,2623.29834281155,756.2270038482346,3373.0285117616713,3826.40184353828,1,2629.096580024615,2600.368464117787,1.0,1508.674138576939,4376.7919865313,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,176.22273168131665,0.0,0.0,176.22273168131665,176.22273168131665,0.0,low,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1769.1033459309467,1977.8949486145493,2490.4545556395,2778.9513836011693,824.3021693191846,4165.110795590052,4375.65960362223,1,3422.617750487361,3407.137314972797,1.0,1976.7429210936216,4848.76989677758,1,0.0,1806.4638976726283,0.0,0.0,0.0,38.508709981447865,227.65640603325278,38.508709981447865,0.0,227.65640603325278,227.65640603325278,0.16045295825603276,low,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,6,2025-04-09T06:00:00.000000,2025-04-09T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3745.8462670245685,1769.1033459309467,1977.8949486145493,2490.4545556395,2778.9513836011693,824.3021693191846,4165.110795590052,4375.65960362223,1,3422.617750487361,3407.137314972797,1.0,1976.7429210936216,4848.76989677758,1,0.0,1806.4638976726283,0.0,0.0,0.0,38.508709981447865,227.65640603325278,38.508709981447865,0.0,227.65640603325278,227.65640603325278,0.16045295825603276,low,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.438694374617,1419.602862206565,1564.4100582986703,2030.6307989806626,2169.1162381892163,632.3682032841899,4061.7032229401,4296.76892263456,0,3841.0360604049697,3831.3607882083666,1.0,2222.8676499077455,3960.8304766591227,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,10,2025-04-09T10:00:00.000000,2025-04-09T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,3642.438694374617,1419.602862206565,1564.4100582986703,2030.6307989806626,2169.1162381892163,632.3682032841899,4061.7032229401,4296.76892263456,0,3841.0360604049697,3831.3607882083666,1.0,2222.8676499077455,3960.8304766591227,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,14,2025-04-09T14:00:00.000000,2025-04-09T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2983.4782326153645,1051.27274111377,1129.2655597161963,1579.4520710123757,1748.0783073900536,555.2611347991717,3402.742761180847,3684.99401912643,0,3250.695606070842,3331.223640814857,1.0,1932.6995485689913,3087.288069547388,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,14,2025-04-09T14:00:00.000000,2025-04-09T18:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2983.4782326153645,1051.27274111377,1129.2655597161963,1579.4520710123757,1748.0783073900536,555.2611347991717,3402.742761180847,3684.99401912643,0,3250.695606070842,3331.223640814857,1.0,1932.6995485689913,3087.288069547388,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,18,2025-04-09T18:00:00.000000,2025-04-09T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2323.4013932949647,717.708009516034,718.9313169421854,920.28078929613,1548.6991227668036,370.05938845600474,2742.6659218604477,3155.08680343568,0,2698.1631384741936,2768.569349997147,1.0,1606.260434562886,2458.238478475423,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,18,2025-04-09T18:00:00.000000,2025-04-09T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2323.4013932949647,717.708009516034,718.9313169421854,920.28078929613,1548.6991227668036,370.05938845600474,2742.6659218604477,3155.08680343568,0,2698.1631384741936,2768.569349997147,1.0,1606.260434562886,2458.238478475423,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-09,22,2025-04-09T22:00:00.000000,2025-04-10T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2915.280950649525,1534.4189519479949,1817.4525237743485,1939.8412201362373,2041.3163184843975,568.1664346323056,3334.545479215008,3625.45388253196,0,2381.26076145015,2380.069958718257,1.0,1380.8619987015306,3788.332112131336,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-09,22,2025-04-09T22:00:00.000000,2025-04-10T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2915.280950649525,1534.4189519479949,1817.4525237743485,1939.8412201362373,2041.3163184843975,568.1664346323056,3334.545479215008,3625.45388253196,0,2381.26076145015,2380.069958718257,1.0,1380.8619987015306,3788.332112131336,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,2,2025-04-10T02:00:00.000000,2025-04-10T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2108.6476544057364,533.9711474629896,466.7101080379349,807.2130896646189,1299.0707239369865,372.9137236692567,2527.91218297122,3040.68201581181,1,2612.0514887774525,2716.564138358707,1.0,1576.0882036068576,2021.1070954348845,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,2,2025-04-10T02:00:00.000000,2025-04-10T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,2108.6476544057364,533.9711474629896,466.7101080379349,807.2130896646189,1299.0707239369865,372.9137236692567,2527.91218297122,3040.68201581181,1,2612.0514887774525,2716.564138358707,1.0,1576.0882036068576,2021.1070954348845,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,6,2025-04-10T06:00:00.000000,2025-04-10T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1969.4894827104538,733.3051123041512,777.2667839610641,960.7687346656825,1354.183245836508,320.7334538528927,2388.7540112759366,2588.73542302802,1,2144.19756526081,2130.8175674481367,1.0,1236.2514783554195,2275.625444726997,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,6,2025-04-10T06:00:00.000000,2025-04-10T10:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1969.4894827104538,733.3051123041512,777.2667839610641,960.7687346656825,1354.183245836508,320.7334538528927,2388.7540112759366,2588.73542302802,1,2144.19756526081,2130.8175674481367,1.0,1236.2514783554195,2275.625444726997,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,10,2025-04-10T10:00:00.000000,2025-04-10T14:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1890.7581066923342,733.8593662128895,810.9080001311353,864.6874227878174,915.351254137089,209.75305751811732,2310.022635257817,2689.82873983492,0,2038.3469158982916,1994.044256474087,1.0,1156.8987404794445,1686.2394132497707,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,10,2025-04-10T10:00:00.000000,2025-04-10T14:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1890.7581066923342,733.8593662128895,810.9080001311353,864.6874227878174,915.351254137089,209.75305751811732,2310.022635257817,2689.82873983492,0,2038.3469158982916,1994.044256474087,1.0,1156.8987404794445,1686.2394132497707,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,14,2025-04-10T14:00:00.000000,2025-04-10T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1313.7457010205949,475.26325791272416,488.77400252748515,873.212914523081,917.2442301145538,351.64268063168254,1733.010229586078,1936.08886305406,1,1384.8083560701511,1446.951012577927,1.0,839.4877889755675,1540.675704632833,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,14,2025-04-10T14:00:00.000000,2025-04-10T18:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1313.7457010205949,475.26325791272416,488.77400252748515,873.212914523081,917.2442301145538,351.64268063168254,1733.010229586078,1936.08886305406,1,1384.8083560701511,1446.951012577927,1.0,839.4877889755675,1540.675704632833,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,18,2025-04-10T18:00:00.000000,2025-04-10T22:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1554.4122172327086,771.8542639562849,903.6679279983198,1110.0465931330496,1158.8080224029957,361.806110058589,1973.6767457981916,2184.36215580042,0,1398.188353882829,1348.831028618287,1.0,782.5608248471533,2017.022357994105,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,18,2025-04-10T18:00:00.000000,2025-04-10T22:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1554.4122172327086,771.8542639562849,903.6679279983198,1110.0465931330496,1158.8080224029957,361.806110058589,1973.6767457981916,2184.36215580042,0,1398.188353882829,1348.831028618287,1.0,782.5608248471533,2017.022357994105,1,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-10,22,2025-04-10T22:00:00.000000,2025-04-11T02:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1706.098323825934,823.0372717435001,726.2707374242302,1442.8153660512376,1822.4892528618984,629.0725353441127,2125.362852391417,2760.25922840866,0,1453.9383447689868,1524.257666606727,1.0,884.3393364706776,2796.061637034364,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-10,22,2025-04-10T22:00:00.000000,2025-04-11T02:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1706.098323825934,823.0372717435001,726.2707374242302,1442.8153660512376,1822.4892528618984,629.0725353441127,2125.362852391417,2760.25922840866,0,1453.9383447689868,1524.257666606727,1.0,884.3393364706776,2796.061637034364,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
507,22165989,2025-04-11,2,2025-04-11T02:00:00.000000,2025-04-11T06:00:00.000000,1,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1860.8874764552015,544.839539999,592.5725056786746,820.5962897855408,997.7778463271723,307.00007025570557,2280.1520050206846,2628.10940892505,0,2171.5756616063272,2271.207716520377,1.0,1317.7026227370322,1724.678163593238,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-11,2,2025-04-11T02:00:00.000000,2025-04-11T06:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1860.8874764552015,544.839539999,592.5725056786746,820.5962897855408,997.7778463271723,307.00007025570557,2280.1520050206846,2628.10940892505,0,2171.5756616063272,2271.207716520377,1.0,1317.7026227370322,1724.678163593238,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
506,22165989,2025-04-11,6,2025-04-11T06:00:00.000000,2025-04-11T10:00:00.000000,0,A-8,Centreville Hall 6217 RG1,A,Centreville,low,single,240,1565.4744740898936,582.3238015834737,629.3543469302665,851.1985069639062,1033.7003678643973,294.22137340411564,1984.7390026553767,2098.02530155821,0,1648.7672184582382,1695.093896749127,1.0,983.4545987515012,1740.6945298552776,0,0.0,1806.4638976726283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high,0.9949540992205934,22.752370283592157,419.264528565483
